Row Number,Average Rule Length
1,"5,3"
2,"5,5"
3,"6,0"
4,"5,7"
5,"5,8"
6,"5,7"
7,"5,4"
8,"5,5"
9,"5,5"
10,"5,4"
11,"5,5"
12,"5,1"
13,"5,3"
14,"5,1"
15,"5,4"
16,"5,3"
17,"5,2"
18,"5,3"
19,"5,2"
20,"5,2"
21,"5,2"
22,"5,6"
23,"5,5"
24,"5,9"
25,"5,7"
26,"5,9"
27,"6,0"
28,"5,9"
29,"6,2"
30,"5,6"
31,"6,1"
32,"5,8"
33,"6,2"
34,"5,8"
35,"5,2"
36,"5,2"
37,"5,2"
38,"5,3"
39,"5,5"
40,"5,1"
41,"5,5"
42,"5,2"
43,"5,4"
44,"5,3"
45,"5,3"
46,"5,1"
47,"5,4"
48,"5,3"
49,"5,2"
50,"5,3"
51,"5,2"
52,"5,3"
53,"5,0"
54,"5,3"
55,"5,3"
56,"5,4"
57,"5,6"
58,"5,8"
59,"5,4"
60,"6,0"
61,"5,5"
62,"6,0"
63,"5,7"
64,"5,3"
65,"5,3"
66,"5,8"
67,"5,5"
68,"5,7"
69,"5,7"
70,"5,0"
71,"5,1"
72,"5,5"
73,"5,2"
74,"4,9"
75,"5,0"
76,"5,2"
77,"5,3"
78,"5,0"
79,"6,1"
80,"5,9"
81,"6,2"
82,"6,0"
83,"6,0"
84,"6,0"
85,"5,7"
86,"6,1"
87,"5,7"
88,"5,8"
89,"6,0"
90,"5,3"
91,"5,5"
92,"6,1"
93,"5,4"
94,"6,0"
95,"5,8"
96,"6,0"
97,"5,5"
98,"6,1"
99,"6,0"
100,"5,9"
101,"6,0"
102,"6,2"
103,"5,9"
104,"5,8"
105,"5,2"
106,"5,1"
107,"5,0"
108,"5,4"
109,"5,2"
110,"5,2"
111,"5,0"
112,"5,4"
113,"5,1"
114,"5,3"
115,"5,7"
116,"5,7"
117,"5,5"
118,"5,5"
119,"5,2"
120,"5,1"
121,"5,3"
122,"5,0"
123,"5,4"
124,"5,6"
125,"5,3"
126,"5,0"
127,"5,6"
128,"5,6"
129,"5,0"
130,"5,1"
131,"5,5"
132,"5,5"
133,"6,0"
134,"6,1"
135,"5,5"
136,"5,5"
137,"4,9"
138,"4,8"
139,"5,5"
140,"5,3"
141,"5,1"
142,"5,5"
143,"6,0"
144,"5,5"
145,"6,1"
146,"5,8"
147,"5,6"
148,"5,5"
149,"5,6"
150,"6,2"
151,"6,1"
152,"5,8"
153,"5,5"
154,"5,9"
155,"5,8"
156,"6,1"
157,"5,6"
158,"5,9"
159,"5,2"
160,"5,6"
161,"5,6"
162,"5,3"
163,"5,8"
164,"5,3"
165,"5,7"
166,"5,1"
167,"5,6"
168,"5,7"
169,"5,6"
170,"5,2"
171,"5,9"
172,"5,2"
173,"5,7"
174,"5,4"
175,"5,9"
176,"5,4"
177,"5,2"
178,"5,1"
179,"5,5"
180,"5,9"
181,"6,1"
182,"5,6"
183,"6,1"
184,"5,5"
185,"5,9"
186,"5,4"
187,"5,2"
188,"4,9"
189,"5,1"
190,"5,0"
191,"4,9"
192,"4,8"
193,"4,8"
194,"4,8"
195,"5,2"
196,"5,1"
197,"5,5"
198,"5,4"
199,"5,3"
200,"5,5"
201,"5,5"
202,"5,2"
203,"5,4"
204,"4,9"
205,"4,8"
206,"4,9"
207,"4,8"
208,"4,5"
209,"4,8"
210,"5,2"
211,"5,4"
212,"5,2"
213,"5,0"
214,"4,8"
215,"5,7"
216,"5,1"
217,"5,0"
218,"4,8"
219,"5,1"
220,"4,7"
221,"4,7"
222,"4,7"
223,"5,6"
224,"5,5"
225,"5,6"
226,"5,3"
227,"4,9"
228,"5,0"
229,"5,5"
230,"5,7"
231,"5,4"
232,"5,0"
