Row Number,Average Rule Length
1,"4,8"
3,"4,5"
22,"4,5"
24,"4,5"
28,"4,5"
29,"4,5"
31,"4,5"
33,"3,0"
57,"4,5"
58,"4,5"
60,"5,0"
62,"3,0"
64,"4,5"
66,"5,0"
80,"4,0"
81,"4,7"
82,"4,0"
83,"4,0"
84,"4,0"
102,"4,0"
103,"4,0"
104,"4,0"
116,"4,0"
117,"4,0"
118,"4,0"
133,"3,0"
134,"3,0"
143,"3,0"
159,"4,0"
160,"4,0"
161,"3,5"
162,"4,0"
163,"3,5"
177,"3,0"
186,"3,0"
197,"4,0"
198,"4,0"
199,"3,5"
200,"4,0"
201,"4,0"
215,"3,0"
223,"3,0"
224,"4,0"
225,"4,0"
226,"4,0"
234,"3,0"
235,"3,0"
239,"3,0"
248,"4,0"
249,"4,0"
250,"4,0"
251,"3,5"
252,"4,0"
253,"3,5"
254,"4,0"
267,"3,0"
275,"3,0"
278,"4,0"
279,"4,0"
280,"3,5"
281,"4,0"
282,"4,0"
283,"4,0"
633,"3,0"
636,"3,0"
643,"3,0"
645,"3,0"
646,"3,0"
647,"3,0"
653,"4,5"
656,"6,2"
658,"4,5"
666,"3,0"
668,"3,0"
670,"3,0"
676,"3,0"
677,"3,0"
680,"4,0"
681,"4,0"
682,"3,5"
683,"3,0"
684,"3,5"
686,"4,0"
688,"3,5"
689,"4,0"
690,"3,0"
693,"3,0"
694,"3,0"
695,"3,0"
697,"3,0"
698,"3,0"
699,"3,0"
701,"3,0"
702,"3,0"
704,"3,0"
705,"3,0"
710,"4,0"
711,"3,5"
712,"4,0"
713,"3,0"
715,"3,0"
721,"3,0"
723,"3,0"
725,"3,0"
728,"3,0"
732,"3,0"
733,"3,0"
738,"3,0"
739,"3,0"
742,"3,0"
743,"3,0"
744,"3,0"
745,"3,0"
746,"3,0"
747,"3,0"
748,"3,0"
755,"3,0"
757,"3,0"
761,"3,0"
769,"3,0"
770,"3,0"
771,"3,0"
772,"3,0"
773,"3,0"
774,"3,0"
776,"3,0"
777,"4,0"
778,"4,0"
779,"3,0"
780,"3,0"
781,"4,0"
785,"3,0"
786,"4,0"
787,"3,0"
788,"3,0"
789,"3,0"
790,"3,0"
791,"3,0"
792,"3,0"
796,"3,0"
801,"3,0"
802,"3,0"
803,"3,0"
805,"3,0"
806,"3,0"
807,"3,0"
811,"3,0"
821,"4,0"
822,"4,0"
823,"4,5"
848,"3,0"
851,"3,0"
852,"3,0"
853,"3,0"
854,"3,0"
855,"3,0"
856,"3,0"
862,"3,0"
865,"3,0"
866,"3,0"
867,"3,0"
869,"3,0"
870,"4,0"
872,"3,0"
873,"3,0"
874,"3,0"
879,"3,0"
945,"5,7"
948,"3,0"
950,"4,0"
