Row Number,Average Rule Length
1,"5,0"
2,"5,0"
3,"5,0"
4,"5,0"
5,"5,0"
6,"5,0"
7,"4,5"
8,"4,5"
9,"4,5"
22,"4,0"
23,"4,0"
24,"4,0"
25,"6,0"
26,"4,0"
27,"6,0"
28,"4,0"
29,"4,7"
30,"4,0"
31,"5,0"
32,"4,0"
33,"4,0"
34,"5,0"
54,"4,0"
55,"4,0"
56,"4,0"
57,"4,0"
58,"4,0"
59,"4,0"
60,"4,0"
61,"4,0"
62,"4,0"
63,"4,0"
64,"4,0"
65,"4,0"
66,"4,0"
67,"4,0"
68,"4,0"
69,"4,0"
80,"7,0"
81,"6,5"
83,"6,0"
84,"5,0"
102,"6,0"
104,"5,5"
116,"5,0"
117,"4,5"
118,"4,5"
224,"4,5"
225,"4,5"
226,"4,5"
298,"6,5"
630,"3,0"
631,"3,0"
632,"6,0"
633,"5,0"
635,"4,0"
636,"4,0"
637,"4,0"
642,"3,0"
643,"3,0"
647,"3,0"
652,"3,0"
653,"3,0"
654,"3,0"
656,"3,0"
657,"3,0"
658,"3,0"
680,"4,0"
681,"4,0"
682,"4,0"
684,"4,0"
686,"4,0"
688,"4,0"
689,"4,0"
692,"3,0"
693,"3,0"
695,"3,0"
698,"3,0"
710,"4,0"
711,"4,0"
712,"4,0"
720,"3,0"
721,"3,0"
722,"3,0"
723,"3,0"
724,"3,0"
725,"3,0"
728,"3,0"
731,"3,0"
732,"3,0"
733,"3,0"
756,"4,0"
762,"4,0"
777,"3,0"
778,"3,0"
781,"3,0"
786,"3,0"
797,"4,5"
870,"3,0"
894,"3,0"
895,"3,0"
896,"3,0"
898,"3,0"
899,"3,0"
900,"3,0"
903,"3,0"
905,"3,0"
906,"3,0"
907,"3,0"
924,"3,0"
937,"3,0"
938,"3,0"
939,"3,0"
942,"3,0"
950,"4,0"
