Row Number,Average Rule Length
1,"4,5"
2,"5,0"
3,"4,0"
4,"4,5"
5,"4,5"
6,"4,5"
7,"4,5"
8,"4,5"
9,"4,5"
22,"4,0"
23,"4,0"
24,"3,5"
25,"5,0"
26,"4,0"
27,"5,0"
28,"4,0"
29,"5,0"
30,"4,0"
31,"4,3"
32,"4,0"
33,"3,5"
34,"5,0"
54,"4,0"
55,"4,0"
56,"4,0"
57,"4,0"
58,"4,0"
59,"4,0"
60,"3,5"
61,"4,0"
62,"3,5"
63,"4,0"
64,"4,0"
65,"4,0"
66,"3,5"
67,"4,0"
68,"4,0"
69,"4,0"
81,"5,0"
133,"3,0"
134,"3,0"
143,"3,0"
161,"3,0"
163,"3,0"
177,"3,0"
186,"3,0"
199,"3,0"
215,"3,0"
223,"3,0"
234,"3,0"
235,"3,0"
239,"3,0"
251,"3,0"
253,"3,0"
267,"3,0"
275,"3,0"
280,"3,0"
633,"3,0"
636,"3,0"
643,"3,0"
645,"3,0"
646,"3,0"
647,"3,0"
653,"5,3"
656,"5,3"
658,"4,5"
666,"3,0"
668,"3,0"
670,"3,0"
676,"3,0"
677,"3,0"
682,"3,0"
683,"3,0"
684,"3,0"
688,"3,0"
690,"3,0"
693,"3,0"
694,"3,0"
695,"3,0"
697,"3,0"
698,"3,0"
699,"3,0"
701,"3,0"
702,"3,0"
704,"3,0"
705,"3,0"
711,"3,0"
713,"3,0"
715,"3,0"
721,"3,0"
723,"3,0"
725,"3,0"
728,"3,0"
732,"3,0"
733,"3,0"
738,"3,0"
739,"3,0"
742,"3,0"
743,"3,0"
744,"3,0"
745,"3,0"
746,"3,0"
747,"3,0"
748,"3,0"
755,"3,0"
757,"3,0"
761,"3,0"
769,"3,0"
770,"3,0"
771,"3,0"
772,"3,0"
773,"3,0"
774,"3,0"
776,"3,0"
779,"3,0"
780,"3,0"
785,"3,0"
787,"3,0"
788,"3,0"
789,"3,0"
790,"3,0"
791,"3,0"
792,"3,0"
796,"3,0"
801,"3,0"
802,"3,0"
803,"3,0"
805,"3,0"
806,"3,0"
807,"3,0"
811,"3,0"
821,"4,5"
822,"4,0"
823,"4,0"
848,"3,0"
851,"3,0"
852,"3,0"
853,"3,0"
854,"3,0"
855,"3,0"
856,"3,0"
862,"3,0"
865,"3,0"
866,"3,0"
867,"3,0"
869,"3,0"
872,"3,0"
873,"3,0"
874,"3,0"
879,"3,0"
945,"3,0"
948,"3,0"
