Row Number,Average Rule Length
1,"3,0"
2,"4,0"
3,"4,0"
4,"4,0"
5,"4,0"
6,"4,0"
7,"4,0"
8,"4,0"
9,"4,0"
10,"3,0"
11,"4,0"
12,"2,0"
13,"2,0"
14,"4,5"
15,"3,0"
16,"3,0"
17,"2,0"
18,"2,0"
19,"3,0"
20,"4,5"
21,"2,0"
22,"4,0"
23,"4,0"
24,"4,0"
25,"4,0"
26,"4,0"
27,"4,0"
28,"4,0"
29,"4,0"
30,"4,0"
31,"4,0"
32,"4,0"
33,"4,0"
34,"4,0"
35,"3,0"
36,"4,5"
37,"2,0"
38,"2,0"
39,"2,0"
40,"3,0"
41,"3,0"
42,"2,0"
43,"2,0"
44,"2,0"
45,"2,0"
46,"4,5"
47,"3,0"
48,"3,0"
49,"2,0"
50,"2,0"
51,"3,0"
52,"4,0"
53,"2,0"
54,"4,0"
55,"4,0"
56,"4,0"
57,"4,0"
58,"4,0"
59,"3,5"
60,"3,5"
61,"3,5"
62,"3,5"
63,"3,5"
64,"4,0"
65,"4,0"
66,"4,0"
67,"4,0"
68,"4,0"
69,"4,0"
70,"2,0"
71,"4,0"
72,"3,0"
73,"3,0"
74,"2,0"
75,"2,0"
76,"3,0"
77,"4,0"
78,"2,0"
79,"2,5"
80,"3,0"
81,"6,0"
82,"3,0"
83,"3,0"
84,"3,0"
85,"2,5"
86,"6,5"
87,"5,5"
88,"2,5"
89,"2,5"
90,"2,5"
91,"2,5"
92,"2,5"
93,"2,5"
94,"2,5"
95,"4,0"
96,"2,5"
97,"2,5"
98,"2,5"
99,"2,5"
100,"5,5"
101,"2,5"
102,"3,0"
103,"3,0"
104,"3,0"
105,"2,0"
106,"3,0"
107,"3,0"
108,"2,0"
109,"2,0"
110,"4,5"
111,"3,0"
112,"4,0"
113,"3,0"
114,"2,0"
115,"3,0"
116,"3,0"
117,"3,0"
118,"3,0"
119,"2,0"
120,"2,0"
121,"2,0"
122,"2,0"
123,"3,0"
124,"2,0"
125,"2,0"
126,"2,0"
127,"3,0"
128,"2,0"
129,"2,0"
130,"2,0"
131,"3,0"
132,"2,0"
133,"4,5"
134,"4,5"
135,"3,0"
136,"2,0"
137,"2,0"
138,"2,0"
139,"3,0"
140,"2,0"
141,"2,0"
142,"3,0"
143,"4,5"
144,"3,0"
145,"6,0"
146,"6,0"
147,"2,5"
148,"2,5"
149,"2,5"
150,"3,5"
151,"2,5"
152,"2,5"
153,"2,5"
154,"2,5"
155,"2,5"
156,"3,5"
157,"2,5"
158,"2,5"
159,"3,0"
160,"3,0"
161,"2,5"
162,"3,0"
163,"5,5"
164,"2,5"
165,"3,5"
166,"2,5"
167,"2,5"
168,"6,0"
169,"2,5"
170,"2,5"
171,"2,5"
172,"2,5"
173,"2,5"
174,"2,5"
175,"2,5"
176,"2,5"
177,"2,5"
178,"2,5"
179,"2,5"
180,"2,5"
181,"2,5"
182,"2,5"
183,"2,5"
184,"2,5"
185,"2,5"
186,"2,5"
187,"2,5"
188,"3,0"
189,"4,5"
190,"2,0"
191,"2,0"
192,"2,0"
193,"3,0"
194,"2,0"
195,"2,0"
196,"3,0"
197,"3,0"
198,"3,0"
199,"5,5"
200,"3,0"
201,"3,0"
202,"2,0"
203,"2,0"
204,"2,0"
205,"2,0"
206,"2,0"
207,"2,0"
208,"3,0"
209,"2,0"
210,"2,0"
211,"2,0"
212,"2,0"
213,"3,0"
214,"2,0"
215,"2,5"
216,"2,0"
217,"3,0"
218,"2,0"
219,"3,0"
220,"2,0"
221,"3,0"
222,"2,0"
223,"2,5"
224,"3,0"
225,"3,0"
226,"3,0"
227,"2,0"
228,"2,0"
229,"2,0"
230,"3,0"
231,"2,0"
232,"2,0"
233,"3,0"
234,"4,0"
235,"4,0"
236,"3,0"
237,"2,0"
238,"3,0"
239,"4,0"
240,"2,5"
241,"3,5"
242,"4,0"
243,"2,5"
244,"2,5"
245,"2,5"
246,"4,5"
247,"2,5"
248,"3,0"
249,"3,0"
250,"3,0"
251,"4,0"
252,"3,0"
253,"3,5"
254,"3,0"
255,"4,5"
256,"2,5"
257,"2,5"
258,"2,5"
259,"3,5"
260,"2,5"
261,"2,5"
262,"2,5"
263,"2,5"
264,"2,5"
265,"2,5"
266,"2,5"
267,"2,5"
268,"2,5"
269,"2,5"
270,"2,5"
271,"2,5"
272,"2,5"
273,"2,5"
274,"2,5"
275,"2,5"
276,"2,0"
277,"3,0"
278,"3,0"
279,"3,0"
280,"4,0"
281,"3,0"
282,"3,0"
283,"3,0"
284,"2,0"
285,"2,0"
286,"2,0"
287,"3,0"
288,"2,0"
289,"3,0"
290,"2,0"
291,"3,0"
292,"2,0"
293,"3,0"
294,"2,0"
295,"3,0"
296,"2,0"
297,"4,0"
298,"4,0"
299,"2,0"
300,"2,0"
301,"2,0"
302,"2,0"
303,"2,0"
304,"2,0"
305,"2,0"
306,"2,0"
307,"6,0"
308,"4,5"
309,"2,0"
310,"2,0"
311,"2,0"
312,"4,5"
313,"2,0"
314,"2,0"
315,"4,0"
316,"4,5"
317,"4,5"
318,"4,0"
319,"6,5"
320,"5,5"
321,"4,5"
322,"4,0"
323,"4,5"
324,"3,5"
325,"4,0"
326,"4,0"
327,"4,0"
328,"4,0"
329,"2,5"
330,"5,5"
331,"4,5"
332,"4,5"
333,"4,5"
334,"4,5"
335,"2,5"
336,"4,5"
337,"4,0"
338,"4,0"
339,"4,0"
340,"4,0"
341,"5,5"
342,"4,0"
343,"4,0"
344,"2,5"
345,"4,0"
346,"4,0"
347,"4,0"
348,"2,0"
349,"4,5"
350,"2,0"
351,"4,0"
352,"2,0"
353,"2,0"
354,"2,0"
355,"2,0"
356,"2,0"
357,"2,5"
358,"2,0"
359,"4,0"
360,"2,0"
361,"5,0"
362,"2,0"
363,"4,0"
364,"2,0"
365,"2,5"
366,"2,0"
367,"4,5"
368,"4,0"
369,"4,0"
370,"2,0"
371,"2,0"
372,"2,0"
373,"2,0"
374,"2,0"
375,"2,0"
376,"2,0"
377,"4,5"
378,"4,5"
379,"2,5"
380,"4,0"
381,"2,0"
382,"2,0"
383,"2,0"
384,"2,0"
385,"2,0"
386,"2,0"
387,"2,0"
388,"2,0"
389,"2,5"
390,"2,0"
391,"2,0"
392,"2,0"
393,"2,0"
394,"2,0"
395,"4,0"
396,"2,0"
397,"2,0"
398,"2,0"
399,"2,0"
400,"2,0"
401,"2,0"
402,"6,0"
403,"4,5"
404,"2,5"
405,"2,0"
406,"4,0"
407,"2,0"
408,"2,0"
409,"2,0"
410,"2,0"
411,"4,0"
412,"4,0"
413,"2,0"
414,"2,0"
415,"2,0"
416,"2,5"
417,"2,0"
418,"2,0"
419,"2,0"
420,"2,0"
421,"2,5"
422,"2,0"
423,"4,0"
424,"4,0"
425,"2,0"
426,"2,0"
427,"2,0"
428,"2,0"
429,"4,0"
430,"4,0"
431,"4,0"
432,"2,0"
433,"2,0"
434,"2,0"
435,"2,0"
436,"2,0"
437,"2,0"
438,"2,0"
439,"2,0"
440,"3,5"
441,"4,5"
442,"2,5"
443,"2,0"
444,"2,0"
445,"2,0"
446,"2,0"
447,"4,0"
448,"2,0"
449,"2,0"
450,"2,0"
451,"2,0"
452,"2,0"
453,"3,5"
454,"4,5"
455,"4,5"
456,"2,5"
457,"4,0"
458,"2,0"
459,"4,5"
460,"3,5"
461,"4,0"
462,"4,0"
463,"4,0"
464,"4,5"
465,"4,0"
466,"2,5"
467,"4,0"
468,"4,5"
469,"4,5"
470,"4,0"
471,"2,5"
472,"4,0"
473,"2,0"
474,"4,0"
475,"4,0"
476,"4,0"
477,"2,0"
478,"2,0"
479,"2,5"
480,"2,0"
481,"2,5"
482,"2,0"
483,"2,5"
484,"2,0"
485,"2,0"
486,"2,0"
487,"3,0"
488,"2,0"
489,"2,0"
490,"4,5"
491,"4,0"
492,"4,0"
493,"3,0"
494,"2,0"
495,"4,0"
496,"4,0"
497,"2,5"
498,"3,0"
499,"3,0"
500,"2,5"
501,"3,0"
502,"2,5"
