Order,Length_1
1,4
4,4
5,7
6,6
7,6
8,6
9,5
10,10
11,7
12,6
13,6
14,5
15,4
16,6
17,7
19,4
20,6
21,8
22,8
24,6
25,4
26,8
27,8
28,5
29,6
30,9
31,8
32,5
33,7
34,6
35,6
37,3
38,4
39,8
40,5
41,8
42,5
43,6
45,5
46,5
48,8
49,6
50,6
51,7
52,4
53,7
54,6
55,6
56,9
57,5
58,4
59,5
61,4
62,6
63,8
64,6
65,6
66,4
67,4
68,7
69,7
70,4
71,6
72,6
73,8
74,8
75,7
76,7
77,6
78,10
79,4
81,4
82,6
83,4
84,5
85,8
86,6
87,6
88,6
89,7
90,4
91,4
92,6
93,4
94,7
95,4
96,5
97,6
98,7
99,6
100,6
102,6
103,6
104,7
105,8
106,5
107,6
108,5
109,6
111,7
112,4
114,5
115,9
116,5
117,8
118,6
119,4
120,7
121,7
122,9
123,7
124,8
126,4
128,6
129,5
130,6
131,6
132,5
133,4
134,6
135,4
136,4
137,6
139,6
140,3
141,6
142,5
143,6
144,6
145,7
146,5
147,4
148,4
