Order,Length_1
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,11
11,11
12,11
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,9
52,9
53,9
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,4
67,4
68,4
69,4
70,11
71,8
72,11
73,11
74,11
75,11
76,11
77,11
78,11
79,15
80,5
81,5
82,5
83,5
84,5
85,10
86,10
87,7
88,10
89,9
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,13
99,14
100,7
101,13
102,5
103,5
104,5
105,10
106,6
107,6
108,6
109,6
110,6
111,6
112,7
113,12
114,5
115,10
116,10
117,7
118,6
119,5
120,5
121,5
122,5
123,11
124,11
125,5
126,5
127,12
128,5
129,5
130,5
131,6
132,5
133,10
134,6
135,6
136,5
137,5
138,5
139,6
140,5
141,5
142,10
143,6
144,12
145,5
146,10
147,7
148,6
149,5
150,5
151,5
152,5
153,10
154,5
155,5
156,5
157,6
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,10
173,5
174,11
175,5
176,6
177,8
178,5
179,6
180,5
181,5
182,13
183,5
184,6
185,5
186,8
187,5
188,7
189,6
190,5
191,5
192,5
193,6
194,5
195,5
196,7
197,5
198,5
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,6
209,5
210,5
211,7
212,5
213,6
214,5
215,8
216,5
217,7
218,5
219,7
220,5
221,6
222,5
223,8
224,11
225,7
226,8
227,10
228,6
229,6
230,6
231,6
232,6
233,6
234,6
235,9
236,6
237,9
238,11
239,12
240,10
241,11
242,10
243,10
244,11
245,10
246,10
247,10
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,9
256,10
257,10
258,10
259,10
260,7
261,9
262,11
263,7
264,9
265,7
266,7
267,9
268,12
269,10
270,10
271,10
272,12
273,11
274,10
275,9
276,11
277,11
278,5
279,5
280,5
281,5
282,5
283,5
284,10
285,10
286,10
287,10
288,6
289,6
290,6
291,6
292,6
293,11
294,11
295,14
296,4
297,8
298,11
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,8
308,11
309,4
310,4
311,4
312,8
313,4
314,4
315,8
316,8
317,6
318,12
319,8
320,8
321,9
322,8
323,8
324,7
325,8
326,8
327,8
328,7
329,11
330,7
331,7
332,7
333,7
334,7
335,9
336,7
337,8
338,7
339,7
340,7
341,7
342,8
343,7
344,8
345,7
346,5
347,5
348,4
349,5
350,4
351,5
352,4
353,4
354,4
355,4
356,4
357,12
358,4
359,5
360,4
361,5
362,4
363,5
364,4
365,13
366,4
367,10
368,10
369,10
370,4
371,4
372,4
